0.3090 23.3316 0.0629 0.1668 16.0338 1.4552 99.9016
0.3090 23.3316 0.0629 0.1668 16.0338 1.4552 99.9016
0.3090 23.3316 0.0629 0.1668 16.0338 1.4552 99.9016
0.3090 23.3396 0.0630 0.1673 16.0338 1.4557 99.9016
0.3100 23.3396 0.0628 0.1673 16.0338 1.4557 99.9019
0.3090 23.3316 0.0629 0.1668 16.0338 1.4552 99.9016
0.3080 23.3316 0.0631 0.1668 16.0338 1.4552 99.9013
0.3090 23.3316 0.0629 0.1668 16.0338 1.4552 99.9016
0.3080 23.3378 0.0632 0.1657 16.0325 1.4557 99.9013
0.3100 23.3378 0.0628 0.1657 16.0325 1.4557 99.9019
0.3090 23.3378 0.0630 0.1657 16.0325 1.4557 99.9016
0.3090 23.3298 0.0629 0.1652 16.0325 1.4552 99.9016
0.3100 23.3298 0.0627 0.1652 16.0325 1.4552 99.9019
0.3090 23.3298 0.0629 0.1652 16.0325 1.4552 99.9016
0.3100 23.3298 0.0627 0.1652 16.0325 1.4552 99.9019
0.3100 23.3298 0.0627 0.1652 16.0325 1.4552 99.9019
0.3090 23.3378 0.0630 0.1657 16.0325 1.4557 99.9016
0.3090 23.3378 0.0630 0.1657 16.0325 1.4557 99.9016
0.3100 23.3378 0.0628 0.1657 16.0325 1.4557 99.9019
0.3080 23.3360 0.0632 0.1640 16.0313 1.4557 99.9013
0.3090 23.3360 0.0630 0.1640 16.0313 1.4557 99.9016
0.3080 23.3360 0.0632 0.1640 16.0313 1.4557 99.9013
0.3080 23.3360 0.0632 0.1640 16.0313 1.4557 99.9013
0.3090 23.3360 0.0630 0.1640 16.0313 1.4557 99.9016
0.3080 23.3360 0.0632 0.1640 16.0313 1.4557 99.9013
0.3080 23.3280 0.0631 0.1635 16.0313 1.4552 99.9013
0.3080 23.3280 0.0631 0.1635 16.0313 1.4552 99.9013
0.3080 23.3280 0.0631 0.1635 16.0313 1.4552 99.9013
0.3080 23.3280 0.0631 0.1635 16.0313 1.4552 99.9013
0.3080 23.3280 0.0631 0.1635 16.0313 1.4552 99.9013
0.3080 23.3360 0.0632 0.1640 16.0313 1.4557 99.9013
0.3080 23.3360 0.0632 0.1640 16.0313 1.4557 99.9013
0.3080 23.3360 0.0632 0.1640 16.0313 1.4557 99.9013
0.3080 23.3341 0.0632 0.1623 16.0300 1.4557 99.9013
0.3090 23.3341 0.0630 0.1623 16.0300 1.4557 99.9016
0.3100 23.3341 0.0627 0.1623 16.0300 1.4557 99.9019
0.3100 23.3341 0.0627 0.1623 16.0300 1.4557 99.9019
0.3090 23.3341 0.0630 0.1623 16.0300 1.4557 99.9016
0.3090 23.3341 0.0630 0.1623 16.0300 1.4557 99.9016
0.3090 23.3341 0.0630 0.1623 16.0300 1.4557 99.9016
0.3090 23.3341 0.0630 0.1623 16.0300 1.4557 99.9016
0.3090 23.3341 0.0630 0.1623 16.0300 1.4557 99.9016
0.3090 23.3341 0.0630 0.1623 16.0300 1.4557 99.9016
0.3090 23.3341 0.0630 0.1623 16.0300 1.4557 99.9016
0.3100 23.3262 0.0627 0.1618 16.0300 1.4552 99.9019
0.3090 23.3262 0.0629 0.1618 16.0300 1.4552 99.9016
0.3080 23.3262 0.0631 0.1618 16.0300 1.4552 99.9013
0.3090 23.3341 0.0630 0.1623 16.0300 1.4557 99.9016
0.3090 23.3341 0.0630 0.1623 16.0300 1.4557 99.9016
0.3090 23.3341 0.0630 0.1623 16.0300 1.4557 99.9016
0.3100 23.3403 0.0628 0.1612 16.0287 1.4562 99.9019
0.3080 23.3403 0.0632 0.1612 16.0287 1.4562 99.9012
0.3090 23.3323 0.0629 0.1607 16.0287 1.4557 99.9016
0.3100 23.3323 0.0627 0.1607 16.0287 1.4557 99.9019
0.3090 23.3323 0.0629 0.1607 16.0287 1.4557 99.9016
0.3080 23.3323 0.0631 0.1607 16.0287 1.4557 99.9013
0.3080 23.3323 0.0631 0.1607 16.0287 1.4557 99.9013
0.3090 23.3323 0.0629 0.1607 16.0287 1.4557 99.9016
0.3090 23.3385 0.0630 0.1595 16.0275 1.4562 99.9015
0.3070 23.3385 0.0634 0.1595 16.0275 1.4562 99.9009
0.3090 23.3385 0.0630 0.1595 16.0275 1.4562 99.9015
0.3080 23.3323 0.0631 0.1607 16.0287 1.4557 99.9013
0.3100 23.3323 0.0627 0.1607 16.0287 1.4557 99.9019
0.3090 23.3385 0.0630 0.1595 16.0275 1.4562 99.9015
0.3100 23.3385 0.0628 0.1595 16.0275 1.4562 99.9019
0.3090 23.3385 0.0630 0.1595 16.0275 1.4562 99.9015
0.3090 23.3446 0.0630 0.1583 16.0263 1.4567 99.9015
0.3090 23.3446 0.0630 0.1583 16.0263 1.4567 99.9015
0.3100 23.3446 0.0628 0.1583 16.0263 1.4567 99.9018
0.3090 23.3367 0.0630 0.1578 16.0263 1.4562 99.9015
0.3080 23.3367 0.0632 0.1578 16.0263 1.4562 99.9012
0.3100 23.3367 0.0628 0.1578 16.0263 1.4562 99.9019
0.3080 23.3367 0.0632 0.1578 16.0263 1.4562 99.9012
0.3090 23.3367 0.0630 0.1578 16.0263 1.4562 99.9015
0.3080 23.3367 0.0632 0.1578 16.0263 1.4562 99.9012
0.3090 23.3287 0.0629 0.1573 16.0263 1.4557 99.9016
0.3080 23.3287 0.0631 0.1573 16.0263 1.4557 99.9013
0.3100 23.3367 0.0628 0.1578 16.0263 1.4562 99.9019
0.3100 23.3367 0.0628 0.1578 16.0263 1.4562 99.9019
0.3100 23.3367 0.0628 0.1578 16.0263 1.4562 99.9019
0.3100 23.3348 0.0627 0.1562 16.0250 1.4562 99.9019
0.3110 23.3348 0.0625 0.1562 16.0250 1.4562 99.9022
0.3100 23.3348 0.0627 0.1562 16.0250 1.4562 99.9019
0.3100 23.3428 0.0628 0.1566 16.0250 1.4567 99.9018
0.3100 23.3428 0.0628 0.1566 16.0250 1.4567 99.9018
0.3100 23.3428 0.0628 0.1566 16.0250 1.4567 99.9018
0.3090 23.3428 0.0630 0.1566 16.0250 1.4567 99.9015
0.3090 23.3428 0.0630 0.1566 16.0250 1.4567 99.9015
0.3100 23.3348 0.0627 0.1562 16.0250 1.4562 99.9019
0.3090 23.3348 0.0630 0.1562 16.0250 1.4562 99.9015
0.3090 23.3348 0.0630 0.1562 16.0250 1.4562 99.9015
0.3090 23.3348 0.0630 0.1562 16.0250 1.4562 99.9015
0.3100 23.3348 0.0627 0.1562 16.0250 1.4562 99.9019
0.3080 23.3348 0.0632 0.1562 16.0250 1.4562 99.9012
0.3090 23.3330 0.0629 0.1545 16.0238 1.4562 99.9015
0.3090 23.3330 0.0629 0.1545 16.0238 1.4562 99.9015
0.3090 23.3330 0.0629 0.1545 16.0238 1.4562 99.9015
0.3100 23.3330 0.0627 0.1545 16.0238 1.4562 99.9019
0.3100 23.3330 0.0627 0.1545 16.0238 1.4562 99.9019
0.3100 23.3410 0.0628 0.1550 16.0238 1.4567 99.9018
0.3090 23.3410 0.0630 0.1550 16.0238 1.4567 99.9015
0.3110 23.3410 0.0626 0.1550 16.0238 1.4567 99.9021
0.3080 23.3410 0.0632 0.1550 16.0238 1.4567 99.9012
0.3080 23.3410 0.0632 0.1550 16.0238 1.4567 99.9012
0.3090 23.3410 0.0630 0.1550 16.0238 1.4567 99.9015
0.3080 23.3330 0.0632 0.1545 16.0238 1.4562 99.9012
0.3080 23.3330 0.0632 0.1545 16.0238 1.4562 99.9012
0.3090 23.3330 0.0629 0.1545 16.0238 1.4562 99.9015
0.3090 23.3250 0.0629 0.1540 16.0238 1.4557 99.9016
0.3080 23.3250 0.0631 0.1540 16.0238 1.4557 99.9013
0.3090 23.3410 0.0630 0.1550 16.0238 1.4567 99.9015
0.3080 23.3392 0.0632 0.1533 16.0225 1.4567 99.9012
0.3090 23.3392 0.0630 0.1533 16.0225 1.4567 99.9015
0.3090 23.3392 0.0630 0.1533 16.0225 1.4567 99.9015
0.3090 23.3392 0.0630 0.1533 16.0225 1.4567 99.9015
0.3090 23.3392 0.0630 0.1533 16.0225 1.4567 99.9015
0.3100 23.3392 0.0628 0.1533 16.0225 1.4567 99.9018
0.3090 23.3392 0.0630 0.1533 16.0225 1.4567 99.9015
0.3080 23.3392 0.0632 0.1533 16.0225 1.4567 99.9012
0.3100 23.3374 0.0628 0.1516 16.0212 1.4567 99.9018
0.3090 23.3374 0.0630 0.1516 16.0212 1.4567 99.9015
0.3080 23.3374 0.0632 0.1516 16.0212 1.4567 99.9012
0.3090 23.3294 0.0629 0.1512 16.0212 1.4562 99.9015
0.3090 23.3294 0.0629 0.1512 16.0212 1.4562 99.9015
0.3080 23.3374 0.0632 0.1516 16.0212 1.4567 99.9012
0.3090 23.3374 0.0630 0.1516 16.0212 1.4567 99.9015
0.3100 23.3374 0.0628 0.1516 16.0212 1.4567 99.9018
0.3090 23.3374 0.0630 0.1516 16.0212 1.4567 99.9015
0.3090 23.3374 0.0630 0.1516 16.0212 1.4567 99.9015
0.3110 23.3374 0.0626 0.1516 16.0212 1.4567 99.9021
0.3100 23.3374 0.0628 0.1516 16.0212 1.4567 99.9018
0.3110 23.3374 0.0626 0.1516 16.0212 1.4567 99.9021
0.3090 23.3374 0.0630 0.1516 16.0212 1.4567 99.9015
0.3080 23.3355 0.0632 0.1500 16.0200 1.4567 99.9012
0.3100 23.3355 0.0628 0.1500 16.0200 1.4567 99.9018
0.3090 23.3355 0.0630 0.1500 16.0200 1.4567 99.9015
0.3100 23.3355 0.0628 0.1500 16.0200 1.4567 99.9018
0.3090 23.3355 0.0630 0.1500 16.0200 1.4567 99.9015
0.3090 23.3355 0.0630 0.1500 16.0200 1.4567 99.9015
0.3090 23.3355 0.0630 0.1500 16.0200 1.4567 99.9015
0.3090 23.3355 0.0630 0.1500 16.0200 1.4567 99.9015
0.3100 23.3355 0.0628 0.1500 16.0200 1.4567 99.9018
0.3090 23.3355 0.0630 0.1500 16.0200 1.4567 99.9015
0.3110 23.3355 0.0625 0.1500 16.0200 1.4567 99.9021
0.3090 23.3337 0.0629 0.1483 16.0187 1.4567 99.9015
0.3100 23.3337 0.0627 0.1483 16.0187 1.4567 99.9018
0.3090 23.3355 0.0630 0.1500 16.0200 1.4567 99.9015
0.3100 23.3355 0.0628 0.1500 16.0200 1.4567 99.9018
0.3090 23.3355 0.0630 0.1500 16.0200 1.4567 99.9015
0.3100 23.3417 0.0628 0.1488 16.0187 1.4571 99.9018
0.3090 23.3417 0.0630 0.1488 16.0187 1.4571 99.9015
0.3090 23.3417 0.0630 0.1488 16.0187 1.4571 99.9015
0.3100 23.3337 0.0627 0.1483 16.0187 1.4567 99.9018
0.3100 23.3337 0.0627 0.1483 16.0187 1.4567 99.9018
0.3100 23.3337 0.0627 0.1483 16.0187 1.4567 99.9018
0.3090 23.3337 0.0629 0.1483 16.0187 1.4567 99.9015
0.3100 23.3337 0.0627 0.1483 16.0187 1.4567 99.9018
0.3090 23.3337 0.0629 0.1483 16.0187 1.4567 99.9015
0.3100 23.3417 0.0628 0.1488 16.0187 1.4571 99.9018
0.3100 23.3417 0.0628 0.1488 16.0187 1.4571 99.9018
0.3080 23.3337 0.0632 0.1483 16.0187 1.4567 99.9012
0.3100 23.3337 0.0627 0.1483 16.0187 1.4567 99.9018
0.3090 23.3337 0.0629 0.1483 16.0187 1.4567 99.9015
0.3090 23.3399 0.0630 0.1471 16.0175 1.4571 99.9015
0.3090 23.3399 0.0630 0.1471 16.0175 1.4571 99.9015
0.3100 23.3399 0.0628 0.1471 16.0175 1.4571 99.9018
0.3090 23.3319 0.0629 0.1466 16.0175 1.4567 99.9015
0.3090 23.3319 0.0629 0.1466 16.0175 1.4567 99.9015
0.3090 23.3319 0.0629 0.1466 16.0175 1.4567 99.9015
0.3090 23.3239 0.0629 0.1462 16.0175 1.4562 99.9015
0.3090 23.3239 0.0629 0.1462 16.0175 1.4562 99.9015
0.3090 23.3380 0.0630 0.1455 16.0163 1.4571 99.9015
0.3090 23.3380 0.0630 0.1455 16.0163 1.4571 99.9015
0.3090 23.3380 0.0630 0.1455 16.0163 1.4571 99.9015
0.3080 23.3380 0.0632 0.1455 16.0163 1.4571 99.9012
0.3100 23.3380 0.0628 0.1455 16.0163 1.4571 99.9018
0.3100 23.3380 0.0628 0.1455 16.0163 1.4571 99.9018
0.3080 23.3380 0.0632 0.1455 16.0163 1.4571 99.9012
0.3090 23.3380 0.0630 0.1455 16.0163 1.4571 99.9015
0.3090 23.3380 0.0630 0.1455 16.0163 1.4571 99.9015
0.3110 23.3380 0.0626 0.1455 16.0163 1.4571 99.9021
0.3090 23.3380 0.0630 0.1455 16.0163 1.4571 99.9015
0.3080 23.3380 0.0632 0.1455 16.0163 1.4571 99.9012
0.3090 23.3380 0.0630 0.1455 16.0163 1.4571 99.9015
0.3090 23.3380 0.0630 0.1455 16.0163 1.4571 99.9015
0.3100 23.3362 0.0628 0.1438 16.0150 1.4571 99.9018
0.3080 23.3362 0.0632 0.1438 16.0150 1.4571 99.9012
0.3080 23.3362 0.0632 0.1438 16.0150 1.4571 99.9012
0.3080 23.3442 0.0632 0.1443 16.0150 1.4576 99.9011
0.3090 23.3442 0.0630 0.1443 16.0150 1.4576 99.9014
0.3110 23.3442 0.0626 0.1443 16.0150 1.4576 99.9021
0.3100 23.3362 0.0628 0.1438 16.0150 1.4571 99.9018
0.3110 23.3362 0.0626 0.1438 16.0150 1.4571 99.9021
0.3090 23.3362 0.0630 0.1438 16.0150 1.4571 99.9015
0.3100 23.3362 0.0628 0.1438 16.0150 1.4571 99.9018
0.3100 23.3362 0.0628 0.1438 16.0150 1.4571 99.9018
0.3090 23.3442 0.0630 0.1443 16.0150 1.4576 99.9014
0.3080 23.3442 0.0632 0.1443 16.0150 1.4576 99.9011
0.3100 23.3442 0.0628 0.1443 16.0150 1.4576 99.9018
0.3100 23.3344 0.0627 0.1421 16.0138 1.4571 99.9018
0.3100 23.3344 0.0627 0.1421 16.0138 1.4571 99.9018
0.3100 23.3344 0.0627 0.1421 16.0138 1.4571 99.9018
0.3100 23.3344 0.0627 0.1421 16.0138 1.4571 99.9018
0.3090 23.3344 0.0630 0.1421 16.0138 1.4571 99.9015
0.3090 23.3344 0.0630 0.1421 16.0138 1.4571 99.9015
0.3090 23.3424 0.0630 0.1426 16.0138 1.4576 99.9014
0.3090 23.3424 0.0630 0.1426 16.0138 1.4576 99.9014
0.3090 23.3424 0.0630 0.1426 16.0138 1.4576 99.9014
0.3100 23.3424 0.0628 0.1426 16.0138 1.4576 99.9018
0.3090 23.3424 0.0630 0.1426 16.0138 1.4576 99.9014
0.3090 23.3424 0.0630 0.1426 16.0138 1.4576 99.9014
0.3100 23.3424 0.0628 0.1426 16.0138 1.4576 99.9018
0.3090 23.3424 0.0630 0.1426 16.0138 1.4576 99.9014
0.3100 23.3406 0.0628 0.1410 16.0125 1.4576 99.9018
0.3090 23.3406 0.0630 0.1410 16.0125 1.4576 99.9014
0.3090 23.3406 0.0630 0.1410 16.0125 1.4576 99.9014
0.3100 23.3406 0.0628 0.1410 16.0125 1.4576 99.9018
0.3090 23.3406 0.0630 0.1410 16.0125 1.4576 99.9014
0.3090 23.3406 0.0630 0.1410 16.0125 1.4576 99.9014
0.3100 23.3406 0.0628 0.1410 16.0125 1.4576 99.9018
0.3090 23.3406 0.0630 0.1410 16.0125 1.4576 99.9014
0.3100 23.3485 0.0628 0.1415 16.0125 1.4581 99.9017
0.3090 23.3485 0.0630 0.1415 16.0125 1.4581 99.9014
0.3090 23.3485 0.0630 0.1415 16.0125 1.4581 99.9014
0.3090 23.3485 0.0630 0.1415 16.0125 1.4581 99.9014
0.3110 23.3485 0.0626 0.1415 16.0125 1.4581 99.9020
0.3090 23.3485 0.0630 0.1415 16.0125 1.4581 99.9014
0.3100 23.3387 0.0628 0.1393 16.0112 1.4576 99.9018
0.3100 23.3387 0.0628 0.1393 16.0112 1.4576 99.9018
0.3100 23.3387 0.0628 0.1393 16.0112 1.4576 99.9018
0.3100 23.3387 0.0628 0.1393 16.0112 1.4576 99.9018
0.3100 23.3387 0.0628 0.1393 16.0112 1.4576 99.9018
0.3110 23.3406 0.0626 0.1410 16.0125 1.4576 99.9021
0.3080 23.3406 0.0632 0.1410 16.0125 1.4576 99.9011
0.3110 23.3406 0.0626 0.1410 16.0125 1.4576 99.9021
0.3090 23.3467 0.0630 0.1398 16.0112 1.4581 99.9014
0.3090 23.3467 0.0630 0.1398 16.0112 1.4581 99.9014
0.3110 23.3467 0.0626 0.1398 16.0112 1.4581 99.9020
0.3090 23.3467 0.0630 0.1398 16.0112 1.4581 99.9014
0.3090 23.3467 0.0630 0.1398 16.0112 1.4581 99.9014
0.3080 23.3467 0.0632 0.1398 16.0112 1.4581 99.9011
0.3100 23.3467 0.0628 0.1398 16.0112 1.4581 99.9017
0.3080 23.3467 0.0632 0.1398 16.0112 1.4581 99.9011
0.3100 23.3449 0.0628 0.1381 16.0100 1.4581 99.9017
0.3080 23.3449 0.0632 0.1381 16.0100 1.4581 99.9011
0.3100 23.3449 0.0628 0.1381 16.0100 1.4581 99.9017
0.3100 23.3449 0.0628 0.1381 16.0100 1.4581 99.9017
0.3100 23.3449 0.0628 0.1381 16.0100 1.4581 99.9017
0.3090 23.3449 0.0630 0.1381 16.0100 1.4581 99.9014
0.3110 23.3369 0.0626 0.1376 16.0100 1.4576 99.9021
0.3090 23.3369 0.0630 0.1376 16.0100 1.4576 99.9014
0.3100 23.3369 0.0628 0.1376 16.0100 1.4576 99.9018
0.3100 23.3449 0.0628 0.1381 16.0100 1.4581 99.9017
0.3090 23.3449 0.0630 0.1381 16.0100 1.4581 99.9014
0.3100 23.3449 0.0628 0.1381 16.0100 1.4581 99.9017
0.3100 23.3449 0.0628 0.1381 16.0100 1.4581 99.9017
0.3110 23.3449 0.0626 0.1381 16.0100 1.4581 99.9020
0.3100 23.3449 0.0628 0.1381 16.0100 1.4581 99.9017
0.3090 23.3449 0.0630 0.1381 16.0100 1.4581 99.9014
0.3100 23.3449 0.0628 0.1381 16.0100 1.4581 99.9017
0.3110 23.3431 0.0626 0.1365 16.0088 1.4581 99.9020
0.3090 23.3431 0.0630 0.1365 16.0088 1.4581 99.9014
0.3110 23.3431 0.0626 0.1365 16.0088 1.4581 99.9020
0.3110 23.3351 0.0625 0.1360 16.0088 1.4576 99.9021
0.3100 23.3351 0.0627 0.1360 16.0088 1.4576 99.9018
0.3100 23.3351 0.0627 0.1360 16.0088 1.4576 99.9018
0.3090 23.3351 0.0630 0.1360 16.0088 1.4576 99.9014
0.3110 23.3351 0.0625 0.1360 16.0088 1.4576 99.9021
0.3080 23.3431 0.0632 0.1365 16.0088 1.4581 99.9011
0.3110 23.3431 0.0626 0.1365 16.0088 1.4581 99.9020
0.3100 23.3431 0.0628 0.1365 16.0088 1.4581 99.9017
0.3100 23.3412 0.0628 0.1348 16.0075 1.4581 99.9017
0.3100 23.3412 0.0628 0.1348 16.0075 1.4581 99.9017
0.3110 23.3412 0.0626 0.1348 16.0075 1.4581 99.9020
0.3100 23.3333 0.0627 0.1343 16.0075 1.4576 99.9018
0.3110 23.3333 0.0625 0.1343 16.0075 1.4576 99.9021
0.3090 23.3333 0.0629 0.1343 16.0075 1.4576 99.9014
0.3100 23.3333 0.0627 0.1343 16.0075 1.4576 99.9018
0.3110 23.3333 0.0625 0.1343 16.0075 1.4576 99.9021
0.3110 23.3333 0.0625 0.1343 16.0075 1.4576 99.9021
0.3110 23.3333 0.0625 0.1343 16.0075 1.4576 99.9021
0.3110 23.3333 0.0625 0.1343 16.0075 1.4576 99.9021
0.3110 23.3333 0.0625 0.1343 16.0075 1.4576 99.9021
0.3110 23.3333 0.0625 0.1343 16.0075 1.4576 99.9021
0.3120 23.3333 0.0623 0.1343 16.0075 1.4576 99.9024
0.3100 23.3314 0.0627 0.1326 16.0063 1.4576 99.9018
0.3110 23.3314 0.0625 0.1326 16.0063 1.4576 99.9021
0.3110 23.3314 0.0625 0.1326 16.0063 1.4576 99.9021
0.3110 23.3394 0.0626 0.1331 16.0063 1.4581 99.9020
0.3110 23.3394 0.0626 0.1331 16.0063 1.4581 99.9020
0.3100 23.3314 0.0627 0.1326 16.0063 1.4576 99.9018
0.3110 23.3314 0.0625 0.1326 16.0063 1.4576 99.9021
0.3110 23.3314 0.0625 0.1326 16.0063 1.4576 99.9021
0.3100 23.3314 0.0627 0.1326 16.0063 1.4576 99.9018
0.3090 23.3314 0.0629 0.1326 16.0063 1.4576 99.9014
0.3110 23.3314 0.0625 0.1326 16.0063 1.4576 99.9021
0.3110 23.3235 0.0625 0.1321 16.0063 1.4571 99.9021
0.3110 23.3235 0.0625 0.1321 16.0063 1.4571 99.9021
0.3110 23.3235 0.0625 0.1321 16.0063 1.4571 99.9021
0.3110 23.3376 0.0626 0.1315 16.0050 1.4581 99.9020
0.3110 23.3376 0.0626 0.1315 16.0050 1.4581 99.9020
0.3100 23.3296 0.0627 0.1310 16.0050 1.4576 99.9018
0.3090 23.3296 0.0629 0.1310 16.0050 1.4576 99.9014
0.3110 23.3296 0.0625 0.1310 16.0050 1.4576 99.9021
0.3090 23.3296 0.0629 0.1310 16.0050 1.4576 99.9014
0.3100 23.3296 0.0627 0.1310 16.0050 1.4576 99.9018
0.3090 23.3296 0.0629 0.1310 16.0050 1.4576 99.9014
0.3100 23.3296 0.0627 0.1310 16.0050 1.4576 99.9018
0.3090 23.3296 0.0629 0.1310 16.0050 1.4576 99.9014
0.3100 23.3296 0.0627 0.1310 16.0050 1.4576 99.9018
0.3100 23.3296 0.0627 0.1310 16.0050 1.4576 99.9018
0.3100 23.3296 0.0627 0.1310 16.0050 1.4576 99.9018
0.3100 23.3296 0.0627 0.1310 16.0050 1.4576 99.9018
0.3110 23.3296 0.0625 0.1310 16.0050 1.4576 99.9021
0.3110 23.3296 0.0625 0.1310 16.0050 1.4576 99.9021
0.3110 23.3376 0.0626 0.1315 16.0050 1.4581 99.9020
0.3090 23.3376 0.0630 0.1315 16.0050 1.4581 99.9014
0.3110 23.3376 0.0626 0.1315 16.0050 1.4581 99.9020
0.3100 23.3358 0.0628 0.1298 16.0037 1.4581 99.9017
0.3110 23.3358 0.0625 0.1298 16.0037 1.4581 99.9020
0.3110 23.3358 0.0625 0.1298 16.0037 1.4581 99.9020
0.3090 23.3358 0.0630 0.1298 16.0037 1.4581 99.9014
0.3090 23.3358 0.0630 0.1298 16.0037 1.4581 99.9014
0.3090 23.3278 0.0629 0.1293 16.0037 1.4576 99.9014
0.3110 23.3278 0.0625 0.1293 16.0037 1.4576 99.9021
0.3110 23.3278 0.0625 0.1293 16.0037 1.4576 99.9021
0.3100 23.3278 0.0627 0.1293 16.0037 1.4576 99.9018
0.3100 23.3278 0.0627 0.1293 16.0037 1.4576 99.9018
0.3110 23.3278 0.0625 0.1293 16.0037 1.4576 99.9021
0.3100 23.3339 0.0627 0.1281 16.0025 1.4581 99.9017
0.3090 23.3339 0.0629 0.1281 16.0025 1.4581 99.9014
0.3100 23.3339 0.0627 0.1281 16.0025 1.4581 99.9017
0.3120 23.3339 0.0623 0.1281 16.0025 1.4581 99.9024
0.3110 23.3339 0.0625 0.1281 16.0025 1.4581 99.9020
0.3110 23.3339 0.0625 0.1281 16.0025 1.4581 99.9020
0.3110 23.3339 0.0625 0.1281 16.0025 1.4581 99.9020
0.3100 23.3339 0.0627 0.1281 16.0025 1.4581 99.9017
0.3110 23.3339 0.0625 0.1281 16.0025 1.4581 99.9020
0.3090 23.3339 0.0629 0.1281 16.0025 1.4581 99.9014
0.3100 23.3339 0.0627 0.1281 16.0025 1.4581 99.9017
0.3090 23.3339 0.0629 0.1281 16.0025 1.4581 99.9014
0.3100 23.3339 0.0627 0.1281 16.0025 1.4581 99.9017
0.3110 23.3339 0.0625 0.1281 16.0025 1.4581 99.9020
0.3090 23.3260 0.0629 0.1276 16.0025 1.4576 99.9014
0.3090 23.3260 0.0629 0.1276 16.0025 1.4576 99.9014
0.3100 23.3260 0.0627 0.1276 16.0025 1.4576 99.9018
0.3110 23.3339 0.0625 0.1281 16.0025 1.4581 99.9020
0.3130 23.3339 0.0621 0.1281 16.0025 1.4581 99.9027
0.3110 23.3321 0.0625 0.1265 16.0012 1.4581 99.9020
0.3110 23.3321 0.0625 0.1265 16.0012 1.4581 99.9020
0.3110 23.3321 0.0625 0.1265 16.0012 1.4581 99.9020
0.3100 23.3401 0.0628 0.1270 16.0012 1.4586 99.9017
0.3100 23.3401 0.0628 0.1270 16.0012 1.4586 99.9017
0.3100 23.3401 0.0628 0.1270 16.0012 1.4586 99.9017
0.3100 23.3401 0.0628 0.1270 16.0012 1.4586 99.9017
0.3110 23.3401 0.0626 0.1270 16.0012 1.4586 99.9020
0.3100 23.3401 0.0628 0.1270 16.0012 1.4586 99.9017
0.3100 23.3321 0.0627 0.1265 16.0012 1.4581 99.9017
0.3090 23.3321 0.0629 0.1265 16.0012 1.4581 99.9014
0.3100 23.3321 0.0627 0.1265 16.0012 1.4581 99.9017
0.3100 23.3321 0.0627 0.1265 16.0012 1.4581 99.9017
0.3100 23.3321 0.0627 0.1265 16.0012 1.4581 99.9017
0.3100 23.3383 0.0628 0.1253 16.0000 1.4586 99.9017
0.3110 23.3383 0.0626 0.1253 16.0000 1.4586 99.9020
0.3100 23.3383 0.0628 0.1253 16.0000 1.4586 99.9017
0.3110 23.3462 0.0626 0.1258 16.0000 1.4591 99.9020
0.3110 23.3462 0.0626 0.1258 16.0000 1.4591 99.9020
0.3110 23.3462 0.0626 0.1258 16.0000 1.4591 99.9020
0.3100 23.3303 0.0627 0.1248 16.0000 1.4581 99.9017
0.3090 23.3303 0.0629 0.1248 16.0000 1.4581 99.9014
0.3110 23.3303 0.0625 0.1248 16.0000 1.4581 99.9020
0.3120 23.3383 0.0624 0.1253 16.0000 1.4586 99.9023
0.3090 23.3383 0.0630 0.1253 16.0000 1.4586 99.9014
0.3100 23.3285 0.0627 0.1231 15.9987 1.4581 99.9017
0.3100 23.3285 0.0627 0.1231 15.9987 1.4581 99.9017
0.3110 23.3285 0.0625 0.1231 15.9987 1.4581 99.9020
0.3100 23.3364 0.0628 0.1236 15.9987 1.4586 99.9017
0.3100 23.3364 0.0628 0.1236 15.9987 1.4586 99.9017
0.3100 23.3364 0.0628 0.1236 15.9987 1.4586 99.9017
0.3100 23.3364 0.0628 0.1236 15.9987 1.4586 99.9017
0.3090 23.3364 0.0630 0.1236 15.9987 1.4586 99.9014
0.3100 23.3364 0.0628 0.1236 15.9987 1.4586 99.9017
0.3100 23.3364 0.0628 0.1236 15.9987 1.4586 99.9017
0.3110 23.3364 0.0626 0.1236 15.9987 1.4586 99.9020
0.3100 23.3346 0.0627 0.1220 15.9975 1.4586 99.9017
0.3100 23.3346 0.0627 0.1220 15.9975 1.4586 99.9017
0.3100 23.3346 0.0627 0.1220 15.9975 1.4586 99.9017
0.3100 23.3267 0.0627 0.1215 15.9975 1.4581 99.9017
0.3090 23.3267 0.0629 0.1215 15.9975 1.4581 99.9014
0.3110 23.3267 0.0625 0.1215 15.9975 1.4581 99.9020
0.3110 23.3346 0.0625 0.1220 15.9975 1.4586 99.9020
0.3100 23.3346 0.0627 0.1220 15.9975 1.4586 99.9017
0.3100 23.3346 0.0627 0.1220 15.9975 1.4586 99.9017
0.3110 23.3346 0.0625 0.1220 15.9975 1.4586 99.9020
0.3100 23.3346 0.0627 0.1220 15.9975 1.4586 99.9017
0.3100 23.3346 0.0627 0.1220 15.9975 1.4586 99.9017
0.3110 23.3346 0.0625 0.1220 15.9975 1.4586 99.9020
0.3110 23.3346 0.0625 0.1220 15.9975 1.4586 99.9020
0.3100 23.3408 0.0628 0.1208 15.9963 1.4591 99.9017
0.3120 23.3408 0.0624 0.1208 15.9963 1.4591 99.9023
